# regression: better=lower abs=500 rel=0.001 display={:.3e} ratchet=on

src/aggregators/arbitrum/Aggregator_USDE_AAPL.sol:Aggregator_USDE_AAPL
| function name    |   max |   display |
| version          |   351 | 3.510e+02 |

src/aggregators/mainnet/Aggregator_stETH_XAU.sol:Aggregator_stETH_XAU
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   534 | 5.340e+02 |
| latestAnswer     | 26745 | 2.674e+04 |
| oracleName       |  1143 | 1.143e+03 |
| proxiableUUID    |   368 | 3.680e+02 |
| quoteName        |   556 | 5.560e+02 |
| rateProvider     |   501 | 5.010e+02 |
| upgradeToAndCall |  8500 | 8.500e+03 |
| version          |   351 | 3.510e+02 |

src/aggregators/mainnet/Aggregator_tBTC_USD.sol:Aggregator_tBTC_USD
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   490 | 4.900e+02 |
| latestAnswer     | 10678 | 1.068e+04 |
| oracleName       |  1099 | 1.099e+03 |
| proxiableUUID    |   346 | 3.460e+02 |
| quoteName        |   512 | 5.120e+02 |
| rateProvider     |   438 | 4.380e+02 |
| upgradeToAndCall |  8456 | 8.456e+03 |
| version          |   329 | 3.290e+02 |

src/aggregators/mainnet/Aggregator_wBTC_USD.sol:Aggregator_wBTC_USD
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   534 | 5.340e+02 |
| latestAnswer     | 21093 | 2.109e+04 |
| oracleName       |  1143 | 1.143e+03 |
| proxiableUUID    |   368 | 3.680e+02 |
| quoteName        |   556 | 5.560e+02 |
| rateProvider     |   504 | 5.040e+02 |
| upgradeToAndCall |  8500 | 8.500e+03 |
| version          |   351 | 3.510e+02 |

src/aggregators/megaeth/Aggregator_BTC_USD.sol:Aggregator_BTC_USD
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   490 | 4.900e+02 |
| latestAnswer     | 10678 | 1.068e+04 |
| oracleName       |  1099 | 1.099e+03 |
| proxiableUUID    |   346 | 3.460e+02 |
| quoteName        |   512 | 5.120e+02 |
| rateProvider     |   438 | 4.380e+02 |
| upgradeToAndCall |  8456 | 8.456e+03 |
| version          |   329 | 3.290e+02 |

src/aggregators/megaeth/Aggregator_BTCb_USD.sol:Aggregator_BTCb_USD
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   490 | 4.900e+02 |
| latestAnswer     | 10678 | 1.068e+04 |
| oracleName       |  1099 | 1.099e+03 |
| proxiableUUID    |   346 | 3.460e+02 |
| quoteName        |   512 | 5.120e+02 |
| rateProvider     |   438 | 4.380e+02 |
| upgradeToAndCall |  8456 | 8.456e+03 |
| version          |   329 | 3.290e+02 |

src/aggregators/megaeth/Aggregator_USDM_BTC.sol:Aggregator_USDM_BTC
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   534 | 5.340e+02 |
| latestAnswer     | 26548 | 2.655e+04 |
| oracleName       |  1143 | 1.143e+03 |
| proxiableUUID    |   368 | 3.680e+02 |
| quoteName        |   556 | 5.560e+02 |
| rateProvider     |   501 | 5.010e+02 |
| upgradeToAndCall |  8500 | 8.500e+03 |
| version          |   351 | 3.510e+02 |

src/aggregators/megaeth/Aggregator_USDM_ETH.sol:Aggregator_USDM_ETH
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   534 | 5.340e+02 |
| latestAnswer     | 26548 | 2.655e+04 |
| oracleName       |  1143 | 1.143e+03 |
| proxiableUUID    |   368 | 3.680e+02 |
| quoteName        |   556 | 5.560e+02 |
| rateProvider     |   501 | 5.010e+02 |
| upgradeToAndCall |  8500 | 8.500e+03 |
| version          |   351 | 3.510e+02 |

src/aggregators/megaeth/Aggregator_USDM_HYPE.sol:Aggregator_USDM_HYPE
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   534 | 5.340e+02 |
| latestAnswer     | 26548 | 2.655e+04 |
| oracleName       |  1143 | 1.143e+03 |
| proxiableUUID    |   368 | 3.680e+02 |
| quoteName        |   556 | 5.560e+02 |
| rateProvider     |   501 | 5.010e+02 |
| upgradeToAndCall |  8500 | 8.500e+03 |
| version          |   351 | 3.510e+02 |

src/aggregators/megaeth/Aggregator_USDM_SOL.sol:Aggregator_USDM_SOL
| function name    |   max |   display |
|------------------|-------|-----------|
| baseName         |   534 | 5.340e+02 |
| latestAnswer     | 26548 | 2.655e+04 |
| oracleName       |  1143 | 1.143e+03 |
| proxiableUUID    |   368 | 3.680e+02 |
| quoteName        |   556 | 5.560e+02 |
| rateProvider     |   501 | 5.010e+02 |
| upgradeToAndCall |  8500 | 8.500e+03 |
| version          |   351 | 3.510e+02 |

src/arbitrum/Aggregator_USDE_AAPL_arbitrum.sol:Aggregator_USDE_AAPL_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |

src/arbitrum/Aggregator_USDE_AMZN_arbitrum.sol:Aggregator_USDE_AMZN_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_USDE_GOOGL_arbitrum.sol:Aggregator_USDE_GOOGL_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_USDE_MAG7_arbitrum.sol:Aggregator_USDE_MAG7_arbitrum
| function name   |    max |   display |
|-----------------|--------|-----------|
| FEED_COUNT      |    733 | 7.330e+02 |
| latestAnswer    | 181205 | 1.812e+05 |
| oracleName      |   1356 | 1.356e+03 |
| quoteName       |    649 | 6.490e+02 |
| rateProvider    |    685 | 6.850e+02 |

src/arbitrum/Aggregator_USDE_MAG7i26_arbitrum.sol:Aggregator_USDE_MAG7i26_arbitrum
| function name   |    max |   display |
|-----------------|--------|-----------|
| latestAnswer    | 181338 | 1.813e+05 |
| oracleName      |   1356 | 1.356e+03 |
| quoteName       |    649 | 6.490e+02 |
| rateProvider    |    685 | 6.850e+02 |

src/arbitrum/Aggregator_USDE_META_arbitrum.sol:Aggregator_USDE_META_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 60110 | 6.011e+04 |

src/arbitrum/Aggregator_USDE_MSFT_arbitrum.sol:Aggregator_USDE_MSFT_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_USDE_NVDA_arbitrum.sol:Aggregator_USDE_NVDA_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 60110 | 6.011e+04 |

src/arbitrum/Aggregator_USDE_SPY_arbitrum.sol:Aggregator_USDE_SPY_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_USDE_TSLA_arbitrum.sol:Aggregator_USDE_TSLA_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_stETH_AAPL_arbitrum.sol:Aggregator_stETH_AAPL_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |

src/arbitrum/Aggregator_stETH_AMZN_arbitrum.sol:Aggregator_stETH_AMZN_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_stETH_GOOGL_arbitrum.sol:Aggregator_stETH_GOOGL_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_stETH_MAG7_arbitrum.sol:Aggregator_stETH_MAG7_arbitrum
| function name   |    max |   display |
|-----------------|--------|-----------|
| FEED_COUNT      |    733 | 7.330e+02 |
| latestAnswer    | 181205 | 1.812e+05 |
| oracleName      |   1356 | 1.356e+03 |
| quoteName       |    649 | 6.490e+02 |
| rateProvider    |    685 | 6.850e+02 |

src/arbitrum/Aggregator_stETH_MAG7i26_arbitrum.sol:Aggregator_stETH_MAG7i26_arbitrum
| function name   |    max |   display |
|-----------------|--------|-----------|
| latestAnswer    | 181347 | 1.813e+05 |
| oracleName      |   1356 | 1.356e+03 |
| quoteName       |    649 | 6.490e+02 |
| rateProvider    |    685 | 6.850e+02 |

src/arbitrum/Aggregator_stETH_META_arbitrum.sol:Aggregator_stETH_META_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 60110 | 6.011e+04 |

src/arbitrum/Aggregator_stETH_MSFT_arbitrum.sol:Aggregator_stETH_MSFT_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_stETH_NVDA_arbitrum.sol:Aggregator_stETH_NVDA_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 60110 | 6.011e+04 |

src/arbitrum/Aggregator_stETH_SPY_arbitrum.sol:Aggregator_stETH_SPY_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/arbitrum/Aggregator_stETH_TSLA_arbitrum.sol:Aggregator_stETH_TSLA_arbitrum
| function name   |   max |   display |
|-----------------|-------|-----------|
| latestAnswer    | 59912 | 5.991e+04 |

src/mainnet/Aggregator_BTC_ETH_mainnet.sol:Aggregator_BTC_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 21183 | 2.118e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   460 | 4.600e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_ETH_ETH_mainnet.sol:Aggregator_ETH_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   502 | 5.020e+02 |
| latestAnswer    |   295 | 2.950e+02 |
| oracleName      |  1055 | 1.055e+03 |
| quoteName       |   524 | 5.240e+02 |
| rateProvider    |   350 | 3.500e+02 |
| version         |   285 | 2.850e+02 |

src/mainnet/Aggregator_EUR_ETH_mainnet.sol:Aggregator_EUR_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 21183 | 2.118e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   460 | 4.600e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_GOLD_ETH_mainnet.sol:Aggregator_GOLD_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 21183 | 2.118e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   460 | 4.600e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_MCAP_ETH_mainnet.sol:Aggregator_MCAP_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 21183 | 2.118e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   460 | 4.600e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_PAXG_USD_mainnet.sol:Aggregator_PAXG_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 10678 | 1.068e+04 |
| oracleName      |  1099 | 1.099e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   438 | 4.380e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_SILVER_ETH_mainnet.sol:Aggregator_SILVER_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 21183 | 2.118e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   460 | 4.600e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_USDE_BTC_mainnet.sol:Aggregator_USDE_BTC_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26570 | 2.657e+04 |
| oracleName      |  1165 | 1.165e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   523 | 5.230e+02 |
| version         |   373 | 3.730e+02 |

src/mainnet/Aggregator_USDE_ETH_mainnet.sol:Aggregator_USDE_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26570 | 2.657e+04 |
| oracleName      |  1165 | 1.165e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   523 | 5.230e+02 |
| version         |   373 | 3.730e+02 |

src/mainnet/Aggregator_USDE_EUR_mainnet.sol:Aggregator_USDE_EUR_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26570 | 2.657e+04 |
| oracleName      |  1165 | 1.165e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   523 | 5.230e+02 |
| version         |   373 | 3.730e+02 |

src/mainnet/Aggregator_USDE_GOLD_mainnet.sol:Aggregator_USDE_GOLD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26570 | 2.657e+04 |
| oracleName      |  1165 | 1.165e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   523 | 5.230e+02 |
| version         |   373 | 3.730e+02 |

src/mainnet/Aggregator_USDE_MCAP_mainnet.sol:Aggregator_USDE_MCAP_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26570 | 2.657e+04 |
| oracleName      |  1165 | 1.165e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   523 | 5.230e+02 |
| version         |   373 | 3.730e+02 |

src/mainnet/Aggregator_USDE_SILVER_mainnet.sol:Aggregator_USDE_SILVER_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26570 | 2.657e+04 |
| oracleName      |  1165 | 1.165e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   523 | 5.230e+02 |
| version         |   373 | 3.730e+02 |

src/mainnet/Aggregator_fxUSD_BTC_mainnet.sol:Aggregator_fxUSD_BTC_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16126 | 1.613e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_ETH_mainnet.sol:Aggregator_fxUSD_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16126 | 1.613e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_EUR_mainnet.sol:Aggregator_fxUSD_EUR_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16126 | 1.613e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_GOLD_mainnet.sol:Aggregator_fxUSD_GOLD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16126 | 1.613e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_MCAP_mainnet.sol:Aggregator_fxUSD_MCAP_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16126 | 1.613e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_SILVER_mainnet.sol:Aggregator_fxUSD_SILVER_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16126 | 1.613e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_SPCX_mainnet.sol:Aggregator_fxUSD_SPCX_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 60630 | 6.063e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_fxUSD_STRC_mainnet.sol:Aggregator_fxUSD_STRC_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 60630 | 6.063e+04 |
| oracleName      |  1121 | 1.121e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   457 | 4.570e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsfxUSD_BTC_USD_mainnet.sol:Aggregator_hsfxUSD_BTC_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsfxUSD_ETH_USD_mainnet.sol:Aggregator_hsfxUSD_ETH_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsfxUSD_EUR_USD_mainnet.sol:Aggregator_hsfxUSD_EUR_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsfxUSD_GOLD_USD_mainnet.sol:Aggregator_hsfxUSD_GOLD_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsfxUSD_SILVER_USD_mainnet.sol:Aggregator_hsfxUSD_SILVER_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsstETH_BTC_USD_mainnet.sol:Aggregator_hsstETH_BTC_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsstETH_EUR_USD_mainnet.sol:Aggregator_hsstETH_EUR_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsstETH_GOLD_USD_mainnet.sol:Aggregator_hsstETH_GOLD_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_hsstETH_SILVER_USD_mainnet.sol:Aggregator_hsstETH_SILVER_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   484 | 4.840e+02 |
| latestAnswer    | 15980 | 1.598e+04 |
| oracleName      |  1093 | 1.093e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_stETH_BTC_mainnet.sol:Aggregator_stETH_BTC_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26745 | 2.674e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_ETH_mainnet.sol:Aggregator_stETH_ETH_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16161 | 1.616e+04 |
| oracleName      |  1099 | 1.099e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_stETH_EUR_mainnet.sol:Aggregator_stETH_EUR_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26745 | 2.674e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_GOLD_mainnet.sol:Aggregator_stETH_GOLD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26745 | 2.674e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_MCAP_mainnet.sol:Aggregator_stETH_MCAP_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26745 | 2.674e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_SILVER_mainnet.sol:Aggregator_stETH_SILVER_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 26745 | 2.674e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_SPCX_mainnet.sol:Aggregator_stETH_SPCX_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 74914 | 7.491e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_STRC_mainnet.sol:Aggregator_stETH_STRC_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 74914 | 7.491e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/mainnet/Aggregator_stETH_USD_mainnet.sol:Aggregator_stETH_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 16161 | 1.616e+04 |
| oracleName      |  1099 | 1.099e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   435 | 4.350e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_tBTC_USD_mainnet.sol:Aggregator_tBTC_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 10678 | 1.068e+04 |
| oracleName      |  1099 | 1.099e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   438 | 4.380e+02 |
| version         |   329 | 3.290e+02 |

src/mainnet/Aggregator_wBTC_USD_mainnet.sol:Aggregator_wBTC_USD_mainnet
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 21093 | 2.109e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   504 | 5.040e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_BTC_USD_megaeth.sol:Aggregator_BTC_USD_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 10678 | 1.068e+04 |
| oracleName      |  1099 | 1.099e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   438 | 4.380e+02 |
| version         |   329 | 3.290e+02 |

src/megaeth/Aggregator_BTCb_USD_megaeth.sol:Aggregator_BTCb_USD_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   490 | 4.900e+02 |
| latestAnswer    | 10678 | 1.068e+04 |
| oracleName      |  1099 | 1.099e+03 |
| quoteName       |   512 | 5.120e+02 |
| rateProvider    |   438 | 4.380e+02 |
| version         |   329 | 3.290e+02 |

src/megaeth/Aggregator_USDE_BTC_megaeth.sol:Aggregator_USDE_BTC_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
| latestAnswer    | 34365 | 3.436e+04 |
| oracleName      |  1143 | 1.143e+03 |
| quoteName       |   556 | 5.560e+02 |
| rateProvider    |   501 | 5.010e+02 |
| version         |   351 | 3.510e+02 |

src/megaeth/Aggregator_USDE_ETH_megaeth.sol:Aggregator_USDE_ETH_megaeth
| function name   |   max |   display |
|-----------------|-------|-----------|
| baseName        |   534 | 5.340e+02 |
